"param_label","param_value","peak_pct","peak_year","final_pct","final_R_mean"
"0.25%",0.0025,6,2042,5.4,1.615
"0.5% (baseline)",0.005,10.4,2040,9.2,1.996
"1%",0.01,14.4,2038,12.6,1.997
"2%",0.02,17,2032,15.1,1.997
"3%",0.03,19.2,2033,17,1.997
