"secular_factor","peak_pct","peak_year","pct_2020","pct_2025","final_pct"
1,11.6,2052,9.6,10.4,11.2
0.8,10.4,2040,9.2,9.8,9.2
0.6,9.3,2034,8.7,9.1,7
0.4,8.5,2030,8.3,8.5,5.5
0.2,7.9,2022,7.9,7.9,4.3
